"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2931","Registration without required fields, TC004","chromium","Mon Mar 03 14:22:30 GMT 2025","passed","Mon Mar 03 14:22:33 GMT 2025","","test/register_TC001_TC002_TC003.spec.ts","",""
"","5330","login with invalid data","chromium","Mon Mar 03 14:22:21 GMT 2025","passed","Mon Mar 03 14:22:26 GMT 2025","","test/login_TC004.spec.ts","",""
"","5563","Password recovery with empty field","chromium","Mon Mar 03 14:22:25 GMT 2025","passed","Mon Mar 03 14:22:30 GMT 2025","","test/lostPassword_TC005.spec.ts","",""
"","3408","Login with empty fields, TC004","chromium","Mon Mar 03 14:22:21 GMT 2025","passed","Mon Mar 03 14:22:24 GMT 2025","","test/login_TC004.spec.ts","",""
"","3574","login with only password","chromium","Mon Mar 03 14:22:21 GMT 2025","passed","Mon Mar 03 14:22:24 GMT 2025","","test/login_TC004.spec.ts","",""
"","3527","login with only login","chromium","Mon Mar 03 14:22:21 GMT 2025","passed","Mon Mar 03 14:22:24 GMT 2025","","test/login_TC004.spec.ts","",""
"","2131","header elements presence","chromium","Mon Mar 03 14:22:26 GMT 2025","passed","Mon Mar 03 14:22:28 GMT 2025","","test/main.spec.ts","",""
"","4809","Registration with valid data, TC001","chromium","Mon Mar 03 14:22:28 GMT 2025","passed","Mon Mar 03 14:22:33 GMT 2025","","test/register_TC001_TC002_TC003.spec.ts","",""
"","3058","Registration with empty fields, TC002","chromium","Mon Mar 03 14:22:30 GMT 2025","passed","Mon Mar 03 14:22:33 GMT 2025","","test/register_TC001_TC002_TC003.spec.ts","",""
"","4791","Registration with different passwords, TC003","chromium","Mon Mar 03 14:22:30 GMT 2025","passed","Mon Mar 03 14:22:35 GMT 2025","","test/register_TC001_TC002_TC003.spec.ts","",""
"","5572","Password recovery with invalid email","chromium","Mon Mar 03 14:22:24 GMT 2025","passed","Mon Mar 03 14:22:30 GMT 2025","","test/lostPassword_TC005.spec.ts","",""
"","6030","Password recovery with a valid email, but without an activated account, TC005","chromium","Mon Mar 03 14:22:24 GMT 2025","passed","Mon Mar 03 14:22:30 GMT 2025","","test/lostPassword_TC005.spec.ts","",""
